,Unnamed: 0,Unnamed: 0.1,BLACK,BLUCLLR,CD,CITY,COAST,CONSTRCT,DC,ENROLL,FARMER,FORBORN,GVTWRKR,INTRLAND,LANDSQMI,MANUF,POPSQMI,POPULATN,PORT,RURLFARM,SC,STATE,TRANSPRT,UNEMPLYD,UNION,URBAN,VABEDS,WHLRETL,ACEREGIO,AGE65,BANK,CVLLBFRC,FLOOD,MDNINCM,MILTINST,MILTMAJR,MILTPOP,NUCPLANT,ID,YEAR,party,candidatevotes,totalvotes,winratio,prev_party,prev_candidatevotes,prev_totalvotes,prev_winratio,flip
38,38,38,0.03639192247500481,-0.8320953484571533,2,0,1,0.4656716171304596,0,-0.12414312635820733,0.024270566162759858,0.000862873363617177,-0.7863326465538681,4.817221300926078e-05,150,-0.8470533866937828,-0.1314037471409445,0.029376123790890794,0.0,0.011683925816668909,13,NY,1.1814359110981534,0.3216064049818783,-0.19407275374082222,-0.6181170036230719,0.0,-0.9799414761685042,2.0588235294117645,-0.3159864266870135,0.33132423760905433,0.40930637977029627,0.029150802639540806,-0.1957653676204473,0.04411764705882353,0.049019607843137254,0.1004973272532805,0,1978-NY-2,1978,0,-1.24983644870336,-0.902761303470218,-0.9030738876259914,0.0,-0.5261933367811206,-0.10440886708007165,-0.8188884766282447,0.0
39,39,39,0.022261280952121577,0.2349366480521272,3,1,1,-0.14961150950243962,0,-0.9669196564971638,0.0017983854942809651,0.0009709704614106316,-0.6223683808997396,4.817221300926078e-05,27,0.17302538812549767,0.6887469977198982,0.02817563390456479,0.7231237928931129,0.0,13,NY,1.9230912406981504,0.43278825659939096,-0.19407275374082222,1.3017921004373105,0.0,-1.2157905124216282,2.0588235294117645,-0.22260042659594687,0.33132423760905433,0.5642195772527102,0.029150802639540806,-0.3354305514409248,0.04411764705882353,0.049019607843137254,0.10086172275521804,0,1978-NY-3,1978,0,-1.0947286817860076,-0.5419625828380847,-1.1816904349355495,0.0,-0.4133238366136939,0.2844022267098713,-1.1237556977901644,0.0
40,40,40,0.022261280952121577,0.2349366480521272,4,1,1,-0.14961150950243962,0,-0.9669196564971638,0.0017983854942809651,0.0009709704614106316,-0.6223683808997396,4.817221300926078e-05,27,0.17302538812549767,0.6887469977198982,0.02817563390456479,0.7231237928931129,0.0,13,NY,1.9230912406981504,0.43278825659939096,-0.19407275374082222,1.3017921004373105,0.0,-1.2157905124216282,2.0588235294117645,-0.22260042659594687,0.33132423760905433,0.5642195772527102,0.029150802639540806,-0.3354305514409248,0.04411764705882353,0.049019607843137254,0.10086172275521804,0,1978-NY-4,1978,4,-0.8305654277599518,-0.46060239229390276,-0.8229788493641429,4.0,-0.4949770469718054,0.4394789456426665,-1.392128842083741,0.0
41,41,41,0.022261280952121577,0.2349366480521272,5,1,1,-0.14961150950243962,0,-0.9669196564971638,0.0017983854942809651,0.0009709704614106316,-0.6223683808997396,4.817221300926078e-05,27,0.17302538812549767,0.6887469977198982,0.02817563390456479,0.7231237928931129,0.0,13,NY,1.9230912406981504,0.43278825659939096,-0.19407275374082222,1.3017921004373105,0.0,-1.2157905124216282,2.0588235294117645,-0.22260042659594687,0.33132423760905433,0.5642195772527102,0.029150802639540806,-0.3354305514409248,0.04411764705882353,0.049019607843137254,0.10086172275521804,0,1978-NY-5,1978,4,-0.9929417523856187,-0.4240500268961388,-1.1654656471161933,4.0,-0.3010334372289489,0.5876051946349348,-1.285023900495173,0.0
42,42,42,0.022261280952121577,0.2349366480521272,6,1,1,-0.14961150950243962,0,-0.9669196564971638,0.0017983854942809651,0.0009709704614106316,-0.6223683808997396,4.817221300926078e-05,27,0.17302538812549767,0.6887469977198982,0.02817563390456479,0.7231237928931129,0.0,13,NY,1.9230912406981504,0.43278825659939096,-0.19407275374082222,1.3017921004373105,0.0,-1.2157905124216282,2.0588235294117645,-0.22260042659594687,0.33132423760905433,0.5642195772527102,0.029150802639540806,-0.3354305514409248,0.04411764705882353,0.049019607843137254,0.10086172275521804,0,1978-NY-6,1978,0,-0.9804116267839721,-0.6133459624519784,-0.8568125633149987,0.0,-0.13455575032185024,0.2935732363976315,-0.7520464415109895,0.0
43,43,43,0.044529533518824806,0.4522561312951637,7,1,1,-0.6667768203437305,0,-0.6371419393431724,0.00037851945988644686,0.0011996592162800913,-0.9720404615833971,4.817221300926078e-05,8,0.5401890604430482,2.789996390717504,0.024544882367947045,0.7231237928931129,0.0,13,NY,0.9718175141464609,0.5487341521356839,-0.19407275374082222,1.3017921004373105,0.0,-1.371016228612665,2.0588235294117645,0.09477885488172079,0.33132423760905433,1.090703624759102,0.029150802639540806,-0.569014506515371,0.04411764705882353,0.049019607843137254,0.10210014802737712,0,1978-NY-7,1978,0,-1.48910218043004,-1.625166725901374,0.33922261778099916,0.0,-0.7485956135586177,-0.9444047524379329,0.282300619122796,0.0
44,44,44,0.044529533518824806,0.4522561312951637,8,1,1,-0.6667768203437305,0,-0.6371419393431724,0.00037851945988644686,0.0011996592162800913,-0.9720404615833971,4.817221300926078e-05,8,0.5401890604430482,2.789996390717504,0.024544882367947045,0.7231237928931129,0.0,13,NY,0.9718175141464609,0.5487341521356839,-0.19407275374082222,1.3017921004373105,0.0,-1.371016228612665,2.0588235294117645,0.09477885488172079,0.33132423760905433,1.090703624759102,0.029150802639540806,-0.569014506515371,0.04411764705882353,0.049019607843137254,0.10210014802737712,0,1978-NY-8,1978,0,-1.1369025893846232,-1.3054696559327523,0.32113421503343414,0.0,-0.2840189047092073,-0.502318757883068,0.23806680101385022,0.0
45,45,45,0.044529533518824806,0.4522561312951637,9,1,1,-0.6667768203437305,0,-0.6371419393431724,0.00037851945988644686,0.0011996592162800913,-0.9720404615833971,4.817221300926078e-05,8,0.5401890604430482,2.789996390717504,0.024544882367947045,0.7231237928931129,0.0,13,NY,0.9718175141464609,0.5487341521356839,-0.19407275374082222,1.3017921004373105,0.0,-1.371016228612665,2.0588235294117645,0.09477885488172079,0.33132423760905433,1.090703624759102,0.029150802639540806,-0.569014506515371,0.04411764705882353,0.049019607843137254,0.10210014802737712,0,1978-NY-9,1978,0,-1.6148102587062994,-1.3127590512427343,-0.9509063668045895,0.0,-1.5397300113849806,-0.9115118791089977,-1.507235227914322,0.0
46,46,46,0.044529533518824806,0.4522561312951637,10,1,0,-0.6667768203437305,0,-0.6371419393431724,0.00037851945988644686,0.0011996592162800913,-0.9720404615833971,4.817221300926078e-05,8,0.5401890604430482,2.789996390717504,0.024544882367947045,0.7231237928931129,0.0,13,NY,0.9718175141464609,0.5487341521356839,-0.19407275374082222,1.3017921004373105,0.0,-1.371016228612665,2.0588235294117645,0.09477885488172079,0.33132423760905433,1.090703624759102,0.029150802639540806,-0.569014506515371,0.04411764705882353,0.049019607843137254,0.10210014802737712,0,1978-NY-10,1978,0,-1.6058059260228652,-1.5362887975435242,-0.3378984195268397,0.0,-1.1095132823080143,-0.8976650987339739,-0.6041049365701037,0.0
47,47,47,0.044529533518824806,0.4522561312951637,11,1,0,-0.6667768203437305,0,-0.6371419393431724,0.00037851945988644686,0.0011996592162800913,-0.9720404615833971,4.817221300926078e-05,8,0.5401890604430482,2.789996390717504,0.024544882367947045,0.7231237928931129,0.0,13,NY,0.9718175141464609,0.5487341521356839,-0.19407275374082222,1.3017921004373105,0.0,-1.371016228612665,2.0588235294117645,0.09477885488172079,0.33132423760905433,1.090703624759102,0.029150802639540806,-0.569014506515371,0.04411764705882353,0.049019607843137254,0.10210014802737712,0,1978-NY-11,1978,0,-1.491949936248596,-1.6567482506419697,0.45051353506739716,0.0,-0.6751601190690362,-0.9248170644237206,0.3949681165350463,0.0
48,48,48,0.044529533518824806,0.4522561312951637,12,1,1,-0.6667768203437305,0,-0.6371419393431724,0.00037851945988644686,0.0011996592162800913,-0.9720404615833971,4.817221300926078e-05,8,0.5401890604430482,2.789996390717504,0.024544882367947045,0.7231237928931129,0.0,13,NY,0.9718175141464609,0.5487341521356839,-0.19407275374082222,1.3017921004373105,0.0,-1.371016228612665,2.0588235294117645,0.09477885488172079,0.33132423760905433,1.090703624759102,0.029150802639540806,-0.569014506515371,0.04411764705882353,0.049019607843137254,0.10210014802737712,0,1978-NY-12,1978,0,-2.42693597519051,-2.4634296217413008,0.3676643656359687,0.0,-1.873981467903275,-2.0951317770590387,1.0231417184564446,0.0
49,49,49,0.044529533518824806,0.4522561312951637,13,1,1,-0.6667768203437305,0,-0.6371419393431724,0.00037851945988644686,0.0011996592162800913,-0.9720404615833971,4.817221300926078e-05,8,0.5401890604430482,2.789996390717504,0.024544882367947045,0.7231237928931129,0.0,13,NY,0.9718175141464609,0.5487341521356839,-0.19407275374082222,1.3017921004373105,0.0,-1.371016228612665,2.0588235294117645,0.09477885488172079,0.33132423760905433,1.090703624759102,0.029150802639540806,-0.569014506515371,0.04411764705882353,0.049019607843137254,0.10210014802737712,0,1978-NY-13,1978,0,-1.2577830435113306,-1.4874937609865861,0.5714537826357006,0.0,-0.18176625222427742,-0.604084469713588,0.6409249795054094,0.0
50,50,50,0.044529533518824806,0.4522561312951637,14,1,1,-0.6667768203437305,0,-0.6371419393431724,0.00037851945988644686,0.0011996592162800913,-0.9720404615833971,4.817221300926078e-05,8,0.5401890604430482,2.789996390717504,0.024544882367947045,0.7231237928931129,0.0,13,NY,0.9718175141464609,0.5487341521356839,-0.19407275374082222,1.3017921004373105,0.0,-1.371016228612665,2.0588235294117645,0.09477885488172079,0.33132423760905433,1.090703624759102,0.029150802639540806,-0.43108214135271583,0.04411764705882353,0.049019607843137254,0.10210014802737712,0,1978-NY-14,1978,0,-2.2198905664394926,-2.261996403874142,0.23937609037107585,0.0,-1.58065313336115,-1.8070212581476908,0.7464456616918022,0.0
51,51,51,0.044529533518824806,0.4522561312951637,15,1,1,-0.6667768203437305,0,-0.6371419393431724,0.00037851945988644686,0.0011996592162800913,-0.9720404615833971,4.817221300926078e-05,8,0.5401890604430482,2.789996390717504,0.024544882367947045,0.7231237928931129,0.0,13,NY,0.9718175141464609,0.5487341521356839,-0.19407275374082222,1.3017921004373105,0.11514104778353484,-1.371016228612665,2.0588235294117645,0.09477885488172079,0.33132423760905433,1.090703624759102,0.029150802639540806,-0.6986293421204792,0.04411764705882353,0.049019607843137254,0.10210014802737712,0,1978-NY-15,1978,0,-1.8508756553226022,-1.7071943791486388,-0.6177774277849475,0.0,-1.3761478283912902,-1.014559365915563,-0.9689672960226899,0.0
52,52,52,0.06878186434600034,-0.28912995294800514,16,1,1,-0.833920497517672,0,-0.7260078753077448,0.004107476046496872,0.0011693924919892822,-0.21437728345763601,4.817221300926078e-05,60,-0.30657654667522094,0.031405907172845166,0.01839125572116211,0.7231237928931129,0.0,13,NY,1.7072502627187855,0.6356716224519765,-0.19407275374082222,1.3017921004373105,0.43177892918825567,0.8788953989370458,2.0588235294117645,0.7926889235035289,0.33132423760905433,2.2484304808183153,0.029150802639540806,-0.6986293421204792,0.04411764705882353,0.049019607843137254,0.10482341799840811,0,1978-NY-16,1978,0,-1.5739924253069961,-1.6973756514901333,0.3257543836795685,0.0,-0.6138857410157691,-0.9435923598474816,0.5762041771867815,0.0
53,53,53,0.17736935301677653,-0.6304286539323866,17,1,1,-0.9608705802319983,0,-1.9777965273681077,0.00041417561895546845,0.0017635479798822958,-1.0595615415969841,4.817221300926078e-05,3,-0.29810968720975173,8.125105443794006,0.025278539634600798,0.7231237928931129,0.0,13,NY,0.9011208684690316,0.7822896787799598,-0.19407275374082222,1.3017921004373105,0.0,6.588634865286406,2.0588235294117645,0.025976521337058453,0.33132423760905433,0.9765709980992,0.029150802639540806,-0.6986293421204792,0.04411764705882353,0.049019607843137254,0.10183167886880912,0,1978-NY-17,1978,0,-1.5367546277938777,-1.2218787347756364,-0.945681069250333,0.0,-0.5550380710042156,-0.5374502241279131,-0.18807215251442216,0.0
54,54,54,0.17736935301677653,-0.6304286539323866,18,1,1,-0.9608705802319983,0,-1.9777965273681077,0.00041417561895546845,0.0017635479798822958,-1.0595615415969841,4.817221300926078e-05,3,-0.29810968720975173,8.125105443794006,0.025278539634600798,0.7231237928931129,0.0,13,NY,0.9011208684690316,0.7822896787799598,-0.19407275374082222,1.3017921004373105,0.0,6.588634865286406,2.0588235294117645,0.025976521337058453,0.33132423760905433,0.9765709980992,0.029150802639540806,-0.6986293421204792,0.04411764705882353,0.049019607843137254,0.10183167886880912,0,1978-NY-18,1978,4,-1.4415582190021472,-0.9699993884018088,-1.2056987104779389,0.0,-0.2879071528214983,-0.2936060748118171,-0.14992221475336281,1.0
55,55,55,0.17736935301677653,-0.6304286539323866,19,1,1,-0.9608705802319983,0,-1.9777965273681077,0.00041417561895546845,0.0017635479798822958,-1.0595615415969841,4.817221300926078e-05,3,-0.29810968720975173,8.125105443794006,0.025278539634600798,0.7231237928931129,0.0,13,NY,0.9011208684690316,0.7822896787799598,-0.19407275374082222,1.3017921004373105,0.0,6.588634865286406,2.0588235294117645,0.025976521337058453,0.33132423760905433,0.9765709980992,0.029150802639540806,-0.6986293421204792,0.04411764705882353,0.049019607843137254,0.10183167886880912,0,1978-NY-19,1978,0,-1.669215955582713,-1.8888144936190276,0.8189848857108032,0.0,-0.8660151913042573,-1.2854652150780221,0.9675024623042255,0.0
56,56,56,0.17736935301677653,-0.6304286539323866,20,1,1,-0.9608705802319983,0,-1.9777965273681077,0.00041417561895546845,0.0017635479798822958,-1.0595615415969841,4.817221300926078e-05,3,-0.29810968720975173,8.125105443794006,0.025278539634600798,0.7231237928931129,0.0,13,NY,0.9011208684690316,0.7822896787799598,-0.19407275374082222,1.3017921004373105,0.0,6.588634865286406,2.0588235294117645,0.025976521337058453,0.33132423760905433,0.9765709980992,0.029150802639540806,-0.6986293421204792,0.04411764705882353,0.049019607843137254,0.10183167886880912,0,1978-NY-20,1978,0,-1.449314963422214,-1.6438732463956647,0.544693784549385,0.0,-0.7377305798264002,-0.9964520377328395,0.4366110433300234,0.0
57,57,57,0.17736935301677653,-0.6304286539323866,21,1,1,-0.9608705802319983,0,-1.9777965273681077,0.00041417561895546845,0.0017635479798822958,-1.0595615415969841,4.817221300926078e-05,3,-0.29810968720975173,8.125105443794006,0.025278539634600798,0.7231237928931129,0.0,13,NY,0.9011208684690316,0.7822896787799598,-0.19407275374082222,1.3017921004373105,0.0,6.588634865286406,2.0588235294117645,0.025976521337058453,0.33132423760905433,0.9765709980992,0.029150802639540806,-0.5118314908072351,0.04411764705882353,0.049019607843137254,0.10183167886880912,0,1978-NY-21,1978,0,-2.44421236048975,-2.5482325146487512,1.1913896125444021,0.0,-1.9874024926256364,-2.235025781134735,1.4060686469206005,0.0
58,58,58,0.17736935301677653,-0.6304286539323866,22,1,1,-0.9608705802319983,0,-1.9777965273681077,0.00041417561895546845,0.0017635479798822958,-1.0595615415969841,4.817221300926078e-05,3,-0.29810968720975173,8.125105443794006,0.025278539634600798,0.7231237928931129,0.0,13,NY,0.9011208684690316,0.7822896787799598,-0.19407275374082222,1.3017921004373105,0.0,6.588634865286406,2.0588235294117645,0.025976521337058453,0.33132423760905433,0.9765709980992,0.029150802639540806,-0.5118314908072351,0.04411764705882353,0.049019607843137254,0.10183167886880912,0,1978-NY-22,1978,0,-1.5399549629042548,-1.7510010102404328,0.671527382184937,0.0,-0.6307348161690303,-1.06682328923459,0.8742449384821399,0.0
59,59,59,0.018795707457389624,0.19808100389269342,23,1,1,-0.196100206872805,0,-0.7901147213598495,0.0003675279420078539,0.0009377848713371409,-0.8421189540198347,4.817221300926078e-05,10,0.19411430876009117,2.6029044477278753,0.03136855841778663,0.7231237928931129,0.0,13,NY,1.0746543286194858,0.5613671949520773,-0.19407275374082222,1.3017921004373105,0.0,-1.7150389406365536,2.0588235294117645,-0.46018977325558574,0.33132423760905433,0.17009491892157913,0.029150802639540806,-0.5118314908072351,0.04411764705882353,0.049019607843137254,0.0999346406535473,0,1978-NY-23,1978,0,-1.2078795129766342,-0.7193320137783156,-1.129510713635047,4.0,-0.8452778680387051,0.1398143987782349,-1.5793896498558275,1.0
60,60,60,0.018795707457389624,0.19808100389269342,24,1,1,-0.196100206872805,0,-0.7901147213598495,0.0003675279420078539,0.0009377848713371409,-0.8421189540198347,4.817221300926078e-05,10,0.19411430876009117,2.6029044477278753,0.03136855841778663,0.7231237928931129,0.0,13,NY,1.0746543286194858,0.5613671949520773,-0.19407275374082222,1.3017921004373105,0.47927461139896377,-1.7150389406365536,2.0588235294117645,-0.46018977325558574,0.33132423760905433,0.17009491892157913,0.029150802639540806,-0.5118314908072351,0.04411764705882353,0.049019607843137254,0.0999346406535473,0,1978-NY-24,1978,0,-0.9626199332889934,-0.6158577299925263,-0.8187397378268663,0.0,-0.2617648889175842,0.3127998610383098,-0.9481329727969082,0.0
61,61,61,0.018795707457389624,0.19808100389269342,25,1,1,-0.196100206872805,0,-0.7901147213598495,0.0003675279420078539,0.0009377848713371409,-0.8421189540198347,4.817221300926078e-05,10,0.19411430876009117,2.6029044477278753,0.03136855841778663,0.7231237928931129,0.0,13,NY,1.0746543286194858,0.5613671949520773,-0.19407275374082222,1.3017921004373105,0.0,-1.7150389406365536,2.0588235294117645,-0.46018977325558574,0.33132423760905433,0.17009491892157913,0.029150802639540806,-0.25502776571797003,0.04411764705882353,0.049019607843137254,0.0999346406535473,0,1978-NY-25,1978,4,0.1017355842673237,-0.4038504977239002,0.724099507587984,4.0,0.37792086612365594,0.5762497515372947,-0.4182489139085381,0.0
62,62,62,0.018795707457389624,0.19808100389269342,26,1,1,-0.196100206872805,0,-0.7901147213598495,0.0003675279420078539,0.0009377848713371409,-0.8421189540198347,4.817221300926078e-05,10,0.19411430876009117,2.6029044477278753,0.03136855841778663,0.7231237928931129,0.0,13,NY,1.0746543286194858,0.5613671949520773,-0.19407275374082222,1.3017921004373105,0.0,-1.7150389406365536,2.0588235294117645,-0.46018977325558574,0.33132423760905433,0.17009491892157913,0.029150802639540806,-0.25502776571797003,0.04411764705882353,0.049019607843137254,0.0999346406535473,0,1978-NY-26,1978,4,-0.6463291870413691,-0.5249774135254284,-0.38198617498697324,4.0,0.2977016196083752,0.3302933814860256,-0.21033285876747304,0.0
63,63,63,0.058414812511633975,-0.5890236997085946,27,0,0,0.06068898184380166,0,-0.3631367032414711,0.019085793972633974,0.0009530656703631859,-0.8632527633591776,4.817221300926078e-05,452,-0.5817802518168431,-0.26250225226831514,0.024648431307309468,0.0,0.020266269041570112,13,NY,0.7012425615830483,0.4199287086465679,-0.19407275374082222,0.5252945925004604,0.0,-0.7595346036892697,2.0588235294117645,0.08491176006954242,0.33132423760905433,1.0743356123618888,0.029150802639540806,-0.6806080280791272,0.04411764705882353,0.049019607843137254,0.10206164627161884,0,1978-NY-27,1978,0,-0.7452141176552294,-0.3501548797416972,-0.8404308737221989,0.0,0.3449672739662959,0.4511232394391337,-0.30592304003314463,0.0
64,64,64,0.061285953333286916,-0.62023263386063,28,0,0,-0.11715057368273314,0,-0.34872030397545195,0.011238443994120089,0.0009553006667416926,-0.848926473832643,4.817221300926078e-05,217,-0.5206301874199164,-0.2047416048957247,0.023979588332874842,0.0,0.009518200554210994,13,NY,0.6531691634208157,0.41653739347173463,-0.19407275374082222,0.6975681934085934,0.0,-0.721819229806963,2.0588235294117645,0.14958145355478356,0.33132423760905433,1.1816128165277926,0.029150802639540806,-0.7173437836249601,0.04411764705882353,0.049019607843137254,0.10231398972132993,0,1978-NY-28,1978,0,0.7779826659804318,0.2357192902931018,0.5888964022155542,0.0,1.6760993635294164,0.8932092339939984,0.7359689134599955,0.0
