,Unnamed: 0,BLACK,BLUCLLR,CITY,COAST,CONSTRCT,DC,ENROLL,FARMER,FORBORN,GVTWRKR,INTRLAND,LANDSQMI,MANUF,POPSQMI,POPULATN,PORT,RURLFARM,TRANSPRT,UNEMPLYD,UNION,URBAN,VABEDS,WHLRETL,ACEREGIO,AGE65,BANK,CVLLBFRC,FLOOD,MDNINCM,MILTINST,MILTMAJR,MILTPOP,NUCPLANT,YEAR,candidatevotes,totalvotes,winratio,prev_party,prev_candidatevotes,prev_totalvotes,prev_winratio
44,695,0.157950369633889,1.06241620480165,0,1,0.853361848178306,1,-0.926130160089644,0.0925604249873311,0.000256959429506835,-0.640837762338952,0.000341399742645657,1514,0.642571128017237,-0.28829434994324,0.0553058717551905,0.0,0.126164080656723,1.18428263055202,0.228970326937508,-1.30114543993725,-0.0337566609475216,0.124640184225676,-0.544943968237113,2.0,-1.9113112055596,0.0154395962326411,-1.97522350137847,0.0309727278045121,-0.956472758404438,0.204081632653061,0.0952380952380952,0.139831800923446,0,1980,0.274662166163641,0.728113552280376,-0.729123910533684,0.0,-0.293753313103808,-0.310485787524525,-0.131124470659514
45,1409,0.241526058983884,0.835241019508774,0,1,0.823405041693262,0,-0.42830219614310494,0.105309829079032,0.0251173665389124,-0.433180445344169,0.014233830101313,9058,0.236538224094748,-0.313965230788977,0.03825260194552071,0.249926156239865,0.180500608124664,0.614789586656104,0.111610452188059,-0.898573554047637,-0.19408586164,0.0,0.515114053739779,13.0,-1.30702640191484,0.0560355062008,-0.518066075519648,0.0,-0.779725255306563,0.0,0.0,0.100603213892963,0,1984,0.0633315629427965,0.378380660673034,-0.596906491576855,0.0,-0.482347134663796,-1.2337428868193,1.78273448083256
46,564,8.565020524268679e-05,-0.690854182266278,0,1,-0.987451449391792,0,0.0539008697115254,0.39696148357779504,0.00016842632245001298,-1.31171126553153,0.00012646490918479,6563,-0.20851913126272,-0.313441415860598,0.0288869268526672,0.0,0.390429101566914,-0.20192666164658,0.311925278311749,0.373187630921808,-0.59895618974908,0.0,-0.993560962462561,7.0,0.112319161824458,0.0227758397106902,0.332246748671808,0.0929181834135363,-0.744029190955424,0.0158730158730159,0.0,0.0918300584500263,0,1980,1.59404099764265,1.42627953970485,-0.0114732078027338,4.0,-0.203992691788154,0.182437930023908,-0.712445046805317
47,421,0.0222612809521216,0.234936648052127,1,1,-0.14961150950244,0,-0.966919656497164,0.0017983854942809699,0.0009709704614106321,-0.62236838089974,4.8172213009260796e-05,27,0.173025388125498,0.688746997719898,0.0281756339045648,0.723123792893113,0.0,1.92309124069815,0.4327882565993911,-0.194072753740822,1.30179210043731,0.0,-1.21579051242163,2.05882352941176,-0.222600426595947,0.331324237609054,0.56421957725271,0.0291508026395408,-0.335430551440925,0.0441176470588235,0.049019607843137296,0.100861722755218,0,1980,-0.962836905160883,0.107706969765037,-1.73446115373424,0.0,-1.06795590709367,-0.487713744423623,-1.19899302313003
48,2766,0.00987753099861398,0.90334932423824,0,0,0.4041952419644809,0,0.572293026068033,0.0581500396349001,0.0440744507801924,0.376142217896376,0.000145894162831291,6084,-0.00984045777716294,-0.311012054368483,0.0489352182037317,0.0,0.120954530346221,1.18112115477989,0.146013618211179,1.11428587540041,-1.05473248048391,0.0575705238917674,-0.231955123725242,2.0,0.515588688017029,0.152319896744656,-0.611298398071295,0.0363279731484588,-0.148979263859245,0.0714285714285714,0.0,0.0924688317726917,1,1992,1.51951115964844,-0.04582701675195271,2.23919331376354,0.0,-0.787781433186742,-0.631723870957605,-0.451709616952233
49,2058,0.0270144269685351,0.32220262501131,0,0,-0.701563350351092,0,0.27683806599702504,0.0670174576788368,0.0262769255811927,-0.0123607713356147,1.80928499565299e-06,3499,0.183874657185393,-0.311996850352188,0.0165822758664151,0.0,0.161328993102081,-0.742933875984432,0.154529339157746,0.931298654541493,-1.04702898220771,0.0,-0.274588638573367,4.0,1.38184683896559,0.097428966289809,-0.796711846786116,0.124475904278274,-0.107045052339945,0.0,0.0,0.0889143251786915,0,1988,1.18803238236852,0.638322253907781,0.508815356258805,4.0,-0.317358564055022,-0.220075518791645,-0.318264799976152
50,2690,0.0193522879246446,0.839251418629602,0,1,0.304957523887093,0,-0.0855348062693304,0.0205699413529868,0.215713572948666,0.479068774997499,0.0,1978,1.30663109662278,-0.300207486774118,0.0396887387847856,0.0,0.0371343037718248,-1.13834803507913,0.0950305486266037,0.0163625502469278,-0.5923892650364639,0.0,-0.44819175632963,1.0,0.170472419204527,0.0269949407316761,-0.337999257056753,0.0882154343317018,0.45022942801570703,0.142857142857143,0.166666666666667,0.227391675865475,0,1992,0.231240670301658,1.28542734454643,-1.29705115686753,0.0,-0.114949052393915,0.18648183980748698,-0.591488105449479
51,3385,0.153883197431519,0.730936313766191,1,0,1.02002556722977,0,0.901402139730603,0.0735795863004925,0.0120437917006638,0.945526286275519,0.0052636212534899205,10066,0.501011456687582,-0.313720280588045,0.0476380114214716,0.0,0.149511562381006,-0.752492995686607,0.0762031397903347,-0.30386508625617,-0.761900516180144,0.0,0.11106364097342,6.0,0.161184671140902,0.0939647982076431,-0.483218152713408,0.347076532292206,0.71465755519939,0.0,0.0,0.187727786842423,0,1994,-0.541260558078644,0.178703923603461,-1.199505973811,0.0,0.301231376759959,0.843851870831919,-0.806453840147567
52,1238,0.129770401119401,1.50098774219051,1,0,-0.0618510508755903,0,-1.72766795232892,0.0045487936906402,0.297466240852862,-0.133011814739749,0.0,50,1.47857722398563,0.362152509030673,0.0388825234539854,0.219156104477305,0.00316783439281437,6.54907319536231,0.109414103000535,1.29727309625932,1.24997774093019,0.0,1.20983048962111,7.0,-0.704551448600498,0.0946223204446799,0.569398440484457,0.0929181834135363,-0.347906845777245,0.0,0.0,0.092377173726971,0,1984,0.73990410246374,0.898702967341925,-0.3637488064001991,0.0,0.703237624852005,0.361723948152149,0.291599642022159
53,1978,0.0133432768628329,1.1646480143824,0,0,1.09654063023336,0,0.391436616935328,0.0140798337293822,0.116046628847421,-0.301958763313748,8.921008631975359e-05,964,1.55188395829897,-0.271071289440905,0.0560267029884566,0.0,0.0286113588606396,-0.561661441071275,0.0696571766310755,1.11428587540041,0.451543997004859,0.0,-0.0180991384659137,2.0,-0.546212739854768,0.147784210942875,-0.221820971493643,0.0363279731484588,0.482459855051202,0.142857142857143,0.0,0.100523137306052,0,1988,0.468201075889507,0.984348971032216,-0.767135566676094,0.0,-0.648659364204414,-0.178860134702755,-0.912173966455126
54,1202,0.00775805891054349,1.55072981985152,0,0,-0.410342383282868,0,-1.64796122113379,0.0980206716504615,0.256744683008735,0.00346747723488016,0.0,3875,1.99610744543806,-0.311033600351206,0.0260142584864754,0.0,0.10790327502111,0.0791921144265154,0.115164015523893,0.839805044112036,0.129508972337993,0.0,0.352869010465388,2.0,0.653911940814461,0.331324237609054,0.24494993789124,0.0309727278045121,-0.5780251635360469,0.0,0.0,0.0916077215339625,0,1984,0.594939770557244,0.566482189286515,-0.139606913345033,0.0,0.0809524695189607,-0.69147985927746,1.3574005717902
55,426,0.0445295335188248,0.452256131295164,1,1,-0.666776820343731,0,-0.637141939343172,0.000378519459886447,0.00119965921628009,-0.972040461583397,4.8172213009260796e-05,8,0.540189060443048,2.7899963907175,0.024544882367947,0.723123792893113,0.0,0.971817514146461,0.548734152135684,-0.194072753740822,1.30179210043731,0.0,-1.37101622861267,2.05882352941176,0.0947788548817208,0.331324237609054,1.0907036247591,0.0291508026395408,-0.569014506515371,0.0441176470588235,0.049019607843137296,0.102100148027377,0,1980,-0.860833003888605,-1.02044551690848,0.222615209310097,0.0,-1.11083694123986,-1.27244888046213,0.28401816185218
56,3075,0.04113224613828,0.686954753774244,0,1,0.837548735157563,0,1.26251158116692,0.0069648208907572605,0.215068592074491,0.435202028829523,0.0,585,1.56965677748972,-0.245299072115229,0.0519762866390201,0.0,0.0027113702591110103,-1.03349269650936,0.0802820013600919,0.0621093554616561,0.483326222090832,0.0,0.326822786785976,1.0,0.0312753450918057,0.0529975099389357,0.075400310118463,0.0436129012026279,2.46445783586835,0.0,0.0,0.0899979618310932,0,1994,-0.472426231721547,0.167357057651056,-1.0881226098521,4.0,-0.120298840576783,1.34672288432121,-1.69399780664443
57,510,0.0101885019560687,-0.146049792362563,0,0,-0.807756983246989,0,-0.428372887413229,0.280784973086641,5.259239728586e-05,-1.30539896859875,0.0,3184,0.0723203922798215,-0.310072717962607,0.0233937955362667,0.0,0.359108693470624,0.49505846499288997,0.258607575053169,-0.349611891470898,-0.444057831687228,0.0,-0.657076733888931,4.5,0.654275290046315,0.0245535850182341,0.58831182369417,0.0619454556090242,-0.751653593049842,0.0428571428571429,0.0333333333333333,0.0905247088216855,0,1980,0.24857129856887,0.506164638697413,-0.508499460217296,4.0,-0.792166053398475,-0.732388339498847,-0.271430905942969
58,1897,0.011326860495468,-0.535863355378149,0,0,2.00915665442168,0,-0.692183003966719,0.289769090740476,0.113837947779853,0.400250057760793,0.03281333660156,21742,-1.04579514307093,-0.316310535139194,0.0325181849051177,0.0,0.24627064439884,0.632391274973355,0.165301738588285,2.48669003184225,-0.524379323198197,0.0,0.169069560910728,17.0,-0.810293656669111,0.0137592616268805,-0.384025587755423,0.0309727278045121,-0.584609874435772,0.214285714285714,0.333333333333333,0.113659368069092,0,1986,-0.0894166348677523,-0.355213544438745,0.294472058662622,4.0,1.13251676218558,0.573993105452708,0.536344617306392
59,563,6.30165922349621e-05,-1.36701558968379,0,0,-1.17618860480066,0,0.0934301180573131,0.511425567095612,0.00019665940659096298,-1.37205640934779,0.00012646490918479,8116,-0.683950412218318,-0.314603025020242,0.0243467031147566,0.0,0.55830765235857,-0.515792083411513,0.269301936243533,0.373187630921808,-1.20375364499756,0.42400690846286704,-1.48525558855071,7.0,0.550363171567071,0.0227758397106902,0.966859996904778,0.0929181834135363,-0.950927738699406,0.0158730158730159,0.0,0.0923311378625261,0,1980,1.44964621689986,1.4856661554712298,-0.220003524069163,0.0,0.044689730031991295,0.227805542908438,-0.42110455144182896
60,744,0.0301866269749277,-0.0319521848278298,1,0,-0.180447079892888,0,-1.30013375222082,0.0351056969039664,0.0012980016631974401,-0.891479518957576,0.433797604087241,452,-0.38735307785619694,-0.260867375374916,0.0258091169429283,0.0881495918406438,0.016081163725442,0.58011678975012,0.389479056533631,-0.184923392697876,0.754272535313629,0.114853195164076,0.355508379113613,16.0,0.165814465063809,0.108162407992548,0.591438298547968,0.0309727278045121,-0.492423921839625,0.133333333333333,0.133333333333333,0.192848289719132,0,1980,0.57920930984522,0.967539449799319,-0.623429219152232,0.0,-0.232865002238996,0.17467506749293,-0.74369995955762
61,10,0.00567920037876284,1.31059292124212,1,0,-0.790624565049002,0,-0.55010607999478,0.033148256137209,0.000646716179769503,-1.10981436395807,2.67280737994191e-07,462,1.47038240453141,-0.258813955844101,0.0281910925046576,0.0,0.0383432572578866,-0.0861184259670375,0.420708506541805,-0.971768442391203,0.674753025137363,0.287852619458837,-0.773400382339192,1.0,-0.191866175882947,0.0561633577468905,0.064253079999124,0.0309727278045121,-0.607829644450591,0.11038961038961,0.0757575757575758,0.115994680925985,0,1978,0.0125601449205402,-1.01935649881397,2.23057678267023,0.0,0.00040230827071903295,0.797040004453253,-1.11556749064655
62,3571,0.00392683391451053,0.636321984363304,0,1,1.23681824573995,0,1.05235045923626,0.0765772436661401,0.05009767745121191,0.905981860037148,7.790205509692241e-05,5539,0.562946179217923,-0.310506159409754,0.0476536673653954,0.0,0.133549336566992,-0.78931643256387,0.0575368506064539,0.977045459756221,-0.640711586757731,0.0,0.300684956864448,4.0,-0.189394015486073,0.129744966606394,-0.157196193836121,0.347076532292206,1.83267215322634,0.0,0.0,0.0960013622350029,1,1996,0.331508796598817,0.761574511474388,-0.696315930005413,4.0,-0.431882637887253,0.110983488401556,-0.951141581834699
63,1843,0.0474989861482762,0.510714566575297,0,0,-0.84694197005792,0,0.142018541436346,0.164281955497985,0.0378812008292992,-0.505934676935596,0.0,4954,-1.04707731318109,-0.312290013395965,0.0270008460787847,0.0,0.374532122892313,-0.0828550177102238,0.063412507350669,1.6632475379771499,-1.60919362609934,0.0541162924582614,-0.738829133983667,4.0,-0.50751308543888,0.00693442433319331,-1.24516528688986,0.0619454556090242,-0.973454381251096,0.0,0.0,0.0882687125736308,0,1986,-1.0094858576172299,-0.984262012478207,-0.203341125167505,0.0,0.44266984887301297,0.338471466896568,-0.0255363293311148
64,3015,0.052979845360808894,-0.586617483622388,0,0,0.420425709874335,0,0.395058965819062,0.0270103511096971,0.11623939792823,1.14480857471999,0.993491755149955,109788,-1.43513779146433,-0.317433061101475,0.0230275253859815,0.0,0.0440834496055242,-0.201988893380058,0.151356487619622,0.565324212823667,0.204565454782914,0.0581462291306851,0.315364265295186,15.0,-1.14609714214758,0.00521147254540252,0.0951785133036523,0.0,0.570833606600139,0.42857142857142894,0.333333333333333,0.234298263638118,0,1992,0.471591261387788,0.912719684106661,-0.690387717518296,0.0,-0.678469266398646,-0.502481236401158,-0.474421227804364
65,747,0.0301866269749277,-0.0319521848278298,1,1,-0.180447079892888,0,-1.30013375222082,0.0351056969039664,0.0012980016631974401,-0.891479518957576,0.433797604087241,452,-0.38735307785619694,-0.260867375374916,0.0258091169429283,0.0881495918406438,0.016081163725442,0.58011678975012,0.389479056533631,-0.184923392697876,0.754272535313629,0.114853195164076,0.355508379113613,16.0,0.165814465063809,0.108162407992548,0.591438298547968,0.0309727278045121,-0.492423921839625,0.133333333333333,0.133333333333333,0.192848289719132,0,1980,1.2874597426621,0.939892442045316,0.22056377031031,0.0,-0.129702334238423,0.0843550646034332,-0.47687197996386
66,2006,0.0244340156694211,-1.56240206436161,0,1,0.635827205420816,0,0.40707454343791505,0.00442995694440125,0.204436818331798,-0.294773354556526,1.23360340612704e-07,286,0.248325591712167,-0.170206450207651,0.0517288174749804,0.0,0.00643421133387506,-0.836210974108382,0.007286171863556221,1.02279226497095,1.10650308245955,0.0,0.993064474500773,7.0,-0.803871532310985,0.160459778512417,-0.209376235767564,6.750320188626589e-05,1.4902671864406498,0.0714285714285714,0.0,0.102797750006466,0,1988,1.73854426432138,1.40326964125647,0.161976130182214,4.0,-0.0558807725603872,-0.353560647987115,0.348961105339345
67,655,0.373736098016806,-1.5006634805879,0,1,-0.860621935867654,0,0.658295379526328,0.521890265222577,7.1394751837709e-05,-0.668860549300886,0.00519324417917037,5096,-0.914089176516387,-0.31241897489169,0.0273717209184592,0.0,0.641457323694821,-0.605727764307332,0.163141113437395,-2.05139304545879,-1.64458587161333,0.0924006908462867,-1.63709591130508,5.0,-1.34500208761024,0.0146603106183753,-0.104176425933741,0.0,-1.15505377659087,0.0649350649350649,0.0757575757575758,0.154422415707921,0,1980,-0.605511353642066,-0.71473003408864,0.0632661817043723,0.0,-1.53206382007139,-1.60390505736621,0.107569536369436
68,2757,0.41500134371169906,0.614598287979421,1,0,-0.343333737197902,0,-0.566886711047598,0.00012099288213811399,0.231231483838743,-0.189458092270245,0.000145894162831291,17,0.560017571274244,1.63613562832129,0.0376651751419922,0.268452732047036,0.0,-0.0904224915763256,0.254379223924365,1.11428587540041,1.30179210043731,0.0,-0.0167978425734231,2.0,0.317923887348791,0.152319896744656,-0.0655675626965603,0.0363279731484588,-0.156950229685228,0.42857142857142894,0.333333333333333,0.153314454662605,0,1992,0.54075104555272,0.921203486359001,-0.619188826727324,0.0,-0.533473460906261,-0.286619498533937,-0.57000093985085
69,1603,0.00533542440350934,1.25283172177474,0,0,-0.435151812802215,0,-0.68325760786886,0.173927405372287,0.0586914645827014,-0.329402305599902,0.0,6521,0.830460040065623,-0.313546426440724,0.0273681687295017,0.0,0.234528525358254,0.878931198226675,0.111875648894723,1.29727309625932,-0.739054123219894,0.0,-0.142845691701497,2.0,0.475777266671967,0.0869025223283593,-0.375208066198679,0.0309727278045121,-0.844186109377553,0.0,0.0,0.089509274287889,0,1986,-0.267496298721457,-0.568063887490212,0.404421176542156,4.0,0.564281013236158,0.23406999243925,0.295119257495426
70,2181,0.157307382017767,0.19027786208056,0,0,-0.419848800201496,0,-0.0392625966531145,0.108995377862618,0.0137935518898143,0.373919946464178,0.0143965629506379,4748,-0.491410277448597,-0.313831213397536,0.0139619444787603,0.0,0.192800601059461,-0.530090880650008,0.0646017235891703,-1.17305438533601,-0.44282075931383297,0.0780080598733449,0.11999920435879,13.0,1.7554090028573,0.112874650691312,-0.578338122472588,0.0235473669246591,-0.427963067768636,0.0714285714285714,0.166666666666667,0.152151860046003,0,1988,0.772666855119127,0.708616615427172,-0.0989349649747001,0.0,-0.323011690743105,-0.533785430886544,0.229845214647121
71,3498,0.0393509631631886,-0.9197505280480429,0,1,1.12505988098925,0,1.62926692420805,0.0140157536201065,0.171302007341106,1.81507242757286,0.00046091535264259904,195,-0.632145182844186,-0.116735443972296,0.0470329552357094,0.0,0.0058716549144234,-0.631312117431925,0.0653021150817522,1.22407820791575,0.41639146319336706,0.0,0.282323034835025,2.0,-0.342901938431383,1.0,-0.766291580380414,0.0719851984257648,2.27142183738695,0.0,0.0,0.0951665199804756,0,1996,-0.463069319746291,1.15894316231226,-1.94903581862011,0.0,-0.842768431313751,0.331232146257214,-1.75536959230166
72,1345,0.10874044441189,0.345425642280348,0,0,-0.083878114467534,1,0.143078983538659,0.302786083877977,0.0169557461136677,-0.30395115498399,0.0,6181,-0.04453381057102,-0.314132752528278,0.019467705800343,0.0,0.43329882353200894,-0.0438430233640115,0.04065541071076,-0.807079943618181,-1.22682595501522,0.0,-0.492381673004565,2.0,0.0583176555862264,0.0156952993248221,-0.596690718431982,0.0309727278045121,-1.2021864440836398,0.0,0.0,0.0897935398432059,0,1984,-0.0482733436606141,0.41507354453460493,-0.789826087300084,4.0,-0.896266313142436,-0.6762971444203609,-0.580809309530843
73,2670,0.183903839090796,0.410232703256451,0,0,-0.0597642764300378,0,-0.906987487280359,0.00358448882561332,0.262273525198232,0.58500961930406,0.39686610867495,45,1.0998375872510802,0.41985444146594897,0.037623338249826,0.0,0.0,-0.417470428137682,0.169779834007754,0.565324212823667,1.30179210043731,0.0,0.850292845675562,16.0,0.508828740168366,0.266466974728011,0.717067916556663,0.110221478146624,0.648117318739014,0.0,0.0,0.094468995370468,0,1990,-1.47800949347966,-1.50245897738202,-0.0478798699755052,0.0,-0.229831617186854,-0.445162425852657,0.223088439662078
