,Unnamed: 0,ACEREGIO,AGE65,BANK,BLACK,BLUCLLR,CD,CITY,COAST,CONSTRCT,CVLLBFRC,DC,ENROLL,FARMER,FEDWRKR,FINANCE,FIPSTATE,FLOOD,FORBORN,GVTWRKR,INTRLAND,LANDSQMI,LOCLWRKR,MANUF,MARINE,MDNINCM,MILTINST,MILTMAJR,MILTPOP,NUCPLANT,POPSQMI,POPULATN,PORT,RURLFARM,SC,STATE,STATWRKR,TRANSPRT,UNEMPLYD,UNION,URBAN,VABEDS,VETERANS,WHLRETL,ID,party,candidatevotes,totalvotes,winratio,prev_party,prev_candidatevotes,prev_totalvotes,prev_winratio,flip
33,35,2.0,-0.9752654099350581,0.030485377271343404,0.5619710360952047,2.230369475914576,10.0,1.0,1.0,-1.1693075790993193,-0.7726136011547231,0.0,0.8887261030238873,0.006060275566259869,0.07610122717130496,19544.0,34.0,0.006298676938831278,0.16855871431960373,-0.584679527346465,17109.0,30.0,-0.10698692615232541,0.9926745377198388,0.0,-1.1669010799069344,0.0,0.0,0.0038121907796464633,0.0,1.705900566760912,0.20290479233405534,0.0,0.0,12.0,NJ,-0.7083852057014838,0.025524696163911783,0.2184948773417732,0.7612704029156916,1.1180394268148417,0.47791867074770444,0.007487536376937883,-1.7350343987287768,1978-NJ-10,0,-1.4660343608668127,-1.8082012204433768,1.2718927293469715,0.0,-0.6162676983965106,-1.1054478400964087,1.0324784435610073,0.0
34,36,2.0,-0.34362600318910336,0.030485377271343404,0.07200384823220533,1.002610096227257,11.0,0.0,0.0,-0.9215782127155361,0.06642936337165099,0.0,0.2665163366610574,0.005426336170810786,0.05350114003372971,26971.0,34.0,0.006298676938831278,0.17925254800596432,-0.581482151172551,17109.0,87.0,0.7221056647809321,0.8834584355030073,0.0,-0.7984094166366883,0.0,0.0,0.002523177025093139,0.0,0.35479218844915766,0.19882180705657315,0.0,0.0,12.0,NJ,-1.0072184905977506,-0.3886103485573054,0.08286322859648962,0.7612704029156916,1.1180394268148417,0.0,0.015787860376753587,-0.13772251242516126,1978-NJ-11,0,-0.578327499545481,-0.740549144085597,0.1732334844949982,0.0,0.4879719315974438,0.37402196270497545,-0.018116287113715313,0.0
35,37,2.0,-0.7792213336311334,0.030485377271343404,0.12461964091934762,1.4503960786456123,12.0,0.0,1.0,-0.8885328451316653,-0.06641248989155484,0.0,0.8881061132623169,0.00614105916376745,0.038573673856346434,21999.0,34.0,0.006298676938831278,0.19270479173478816,-1.0347471981949576,17109.0,89.0,-0.06006916946364812,1.5048347522625456,0.0,-0.7739775786964794,0.0,0.0,0.0028276475563024273,0.0,0.3427133759913199,0.20244335906639466,0.0,0.0,12.0,NJ,-1.1008024946476125,-0.3627450235094108,0.07933454830767225,0.7612704029156916,1.1180394268148417,0.0,0.015328600024878465,-0.36798482780450353,1978-NJ-12,4,-0.4031376686357082,-0.6692703216514302,0.3701435885235694,4.0,0.7031552851091761,0.3119438442910466,0.36761348189912757,0.0
36,38,2.0,-1.0617250814590111,0.030485377271343404,0.017684043917567376,1.4875417311372694,13.0,0.0,0.0,-0.2575659271711791,-0.6486736525854052,0.0,1.3169085930189868,0.08141683526262619,0.13188536855883803,16007.0,34.0,0.006298676938831278,0.10000770726159604,-0.08520211999852238,17109.0,1717.0,-0.3407561239454098,1.0723836146342705,0.0,-0.8664507717604956,0.07692307692307693,0.0,0.006465807371448864,0.0,-0.3137990196363928,0.20283068335470378,0.0,0.07956550773260564,12.0,NJ,-0.3037096590086053,-0.6557451553943834,0.05538752900795574,0.7612704029156916,-0.5499395356723811,0.0,0.014108182120841958,-1.2686756854861492,1978-NJ-13,4,-0.8720831144312546,-0.32433577132107333,-1.1253383078842514,0.0,-0.154707934465343,0.695204921929395,-1.2246252506826496,1.0
37,39,2.0,-0.567715002175135,0.030485377271343404,0.1372684694912015,2.2912140900090376,14.0,0.0,1.0,-1.402399400110381,-0.24412756602923882,0.0,0.2590411484809765,0.00526092756282068,0.07359364998559395,23964.0,34.0,0.006298676938831278,0.257306677271619,-0.660771715098692,17109.0,32.0,0.2215421471527741,1.198466727902108,0.0,-1.0524479896278918,0.07692307692307693,0.0,0.009674853846388814,0.0,1.5763045251699646,0.20251606976311698,0.0,0.0,12.0,NJ,-1.0258846036144806,2.1826017912390485,0.1584831854854276,0.7612704029156916,1.1180394268148417,0.0,0.012323198634776347,-1.2525633089974686,1978-NJ-14,0,-1.1471332867244657,-1.0854489157760738,-0.307840454075213,0.0,-1.0243497822992813,-0.40133831379798124,-1.260234652375408,0.0
38,40,2.0,-1.4072717153871128,0.030485377271343404,0.0649895314735556,2.196071278145437,15.0,0.0,1.0,-0.8235510149164025,-0.19073392788851604,0.0,1.0564764431709142,0.011114087391788778,0.05487629299120036,14680.0,34.0,0.006298676938831278,0.13838168462767722,-0.6613506129789687,17109.0,207.0,-0.30596690082831646,1.8820236753608264,0.0,-0.8610214744404492,0.0,0.0,0.0033529599281899203,0.0,-0.051963561641845964,0.2025300525894097,0.0,0.004381455813237854,12.0,NJ,-0.48193310177107535,0.18522915024911815,0.07374744044949796,0.7612704029156916,1.0190728325982104,0.0,0.01566606436166107,-0.6028017923252755,1978-NJ-15,0,-1.442786167930342,-0.902061147688559,-1.3730983441905804,0.0,-0.13090698218941338,0.18085091470791728,-0.6183216701410318,0.0
39,41,2.0,-1.107682747392711,0.21123005784558374,0.03767285549601956,0.27968863436190533,1.0,0.0,1.0,-0.13048541961709878,-1.632864363524824,0.0,1.6693287399554582,0.042994697310803874,0.06801558274499714,13858.0,36.0,0.006298676938831278,0.1136882329968702,0.3763988472157651,22418.0,195.0,1.2130137234960323,-0.8357535321054947,0.0,-0.874156871182497,0.0,0.0,0.007904088110996053,0.0,-0.04039057397175331,0.1882577817924026,0.0,0.01641343452674492,13.0,NY,0.1340580216620556,-0.6991643653542952,0.08693726237212784,1.7085528852926142,0.19150854344894208,0.0,0.012854991880653546,-1.0746993928274264,1978-NY-1,4,-0.9179114487830332,-0.13140126658648424,-1.449083765352547,0.0,0.5083611432740934,0.6673349101740775,-0.3724269237366518,1.0
40,42,2.0,-1.333595318493423,0.21123005784558374,0.03794865057515282,1.0058318531359713,2.0,0.0,1.0,-0.37267026123848745,-1.468059814403055,0.0,2.0558745820299866,0.007185867190131808,0.044270971894799706,14601.0,36.0,0.006298676938831278,0.10631204963431484,0.12034322865984319,22418.0,402.0,0.7455451425137571,-0.2656995732118324,0.0,-0.8483239242564697,0.0,0.0,0.002912102074839256,0.0,-0.19967412143376043,0.18822981613981704,0.0,0.0,13.0,NY,0.2605525133377703,0.5592055789198501,0.05502155741860973,1.7085528852926142,1.1162591051084423,0.0,0.012918556303022122,-1.024490059744339,1978-NY-2,0,-1.205948542647652,-0.8630569030630806,-0.9156178611509098,0.0,-0.5640897290726012,-0.17010348474280793,-0.8032753536976279,0.0
41,43,2.0,-1.511650861569015,0.21123005784558374,0.05828934814192872,0.21700549889638965,3.0,0.0,1.0,-0.660763767892502,-1.0088447581348634,0.0,2.3922205614519996,0.008953206782335027,0.04483622256301747,19023.0,36.0,0.006298676938831278,0.12122664769437308,-0.22842000600769916,22418.0,412.0,1.27419780827821,-0.07159561314022873,0.0,-0.6330785563101139,0.0,0.0,0.0038015585439913854,0.0,-0.20326196691711204,0.18847032075205228,0.0,0.0005650275427994072,13.0,NY,-0.6813732151795028,-0.38847108308267037,0.03174985384804466,1.7085528852926142,1.0559166234403763,0.4075207695671185,0.015986131438434532,-0.5978159184179628,1978-NY-3,0,-1.0531250766664149,-0.5058628821750053,-1.1936228144363252,0.0,-0.45326231420868773,0.20907304284675107,-1.1135920573848483,0.0
42,44,2.0,-1.5289966120997147,0.21123005784558374,0.03678194025715697,0.260195085314729,4.0,0.0,1.0,-0.6997972222197588,-0.7327664384024482,0.0,2.2077857548402062,0.003336473074168334,0.05147278556356862,21715.0,36.0,0.006298676938831278,0.1078293635949321,-0.05914063622675339,22418.0,97.0,2.050742171780762,-0.4035839345457458,0.0,-0.6348299425423869,0.0,0.0,0.0032274623065233505,0.0,0.2719436221037301,0.18807320848533826,0.0,0.0,13.0,NY,-0.9756393910929508,0.25034998370077144,0.04819813360507608,1.7085528852926142,1.117882058376185,0.0,0.01708423704034655,0.2989687592447987,1978-NY-4,4,-0.7928522040213284,-0.42531555221280465,-0.835698640324305,4.0,-0.5334382182917681,0.36030702956701444,-1.3867623548604362,0.0
43,45,2.0,-0.7785126314961451,0.21123005784558374,0.09171080287809877,0.15426655633007652,5.0,0.0,1.0,-0.9271227374779305,-0.5363901177166547,0.0,1.1859683448113139,0.005954132128756608,0.05449040805433215,24176.0,36.0,0.006298676938831278,0.16025000612311588,0.0013845352027482048,22418.0,65.0,2.1876913384449375,-0.5645166318612296,0.0,-0.6588239339245275,0.0,0.0,0.011731328142401258,0.0,0.578155811268397,0.18819066422619735,0.0,0.0,13.0,NY,-0.9953510975131976,0.3124410199196991,0.05545500646351803,1.7085528852926142,1.1180394268148417,0.0,0.016588196448330702,0.38690871516193265,1978-NY-5,4,-0.9528371823094324,-0.3891283774176104,-1.1774336418141607,4.0,-0.34300352277798757,0.5047627759045884,-1.2777429191345984,0.0
44,46,2.0,-0.6778972145990612,0.21123005784558374,0.023122096752277558,0.031089860321260557,6.0,1.0,1.0,-0.9532928943564322,-0.1790344745199311,0.0,0.5851094220798261,0.0033879152387442492,0.06489350489239212,28153.0,36.0,0.006298676938831278,0.22277596436857225,-0.055887491676935214,22418.0,64.0,1.8798360407653643,-0.3446065024470352,1.0,-0.6254600261997262,0.0,0.0,0.015089022237021452,0.0,0.592468363634054,0.18806202222430413,0.8461133433724185,0.0,13.0,NY,-1.0004520389150604,0.25763582473110247,0.04789853579513331,1.7085528852926142,1.1180394268148417,0.0,0.01723232841676859,0.3373460852071367,1978-NY-6,0,-0.940491590198341,-0.5765330784112712,-0.8694580855446539,0.0,-0.17953782438232532,0.21801679898806584,-0.7352385213800088,0.0
45,47,2.0,-0.4827746586093827,0.21123005784558374,0.3964308700799486,0.7165187505028864,7.0,1.0,0.0,-1.4434288833520998,0.108210811438975,0.0,0.006420012023307451,0.006831498619014257,0.1426703262878699,28863.0,36.0,0.006298676938831278,0.29678499442916,0.7923158335479228,22418.0,19.0,2.5316231760889125,-0.3309494192934104,0.0,-0.9027044667685474,0.0,0.0,0.004644709745096446,0.0,2.8229082804614745,0.1878480849820251,0.8461133433724185,0.0,13.0,NY,-0.8215852400431396,2.6957268087663437,0.12027734261826192,1.7085528852926142,1.1180394268148417,0.0,0.012096209541263205,-0.14919133901289025,1978-NY-7,0,-1.4416905634356347,-1.5782448535564724,0.32395166652896107,0.0,-0.7824682047328656,-0.9892846451743718,0.31759742832009724,0.0
46,48,2.0,-0.5766069165475531,0.21123005784558374,0.04681557967890042,0.4912082213576644,8.0,1.0,1.0,-1.2467091447823455,0.81460380464251,0.0,-0.8692323585679835,0.00030623476110487754,0.09550356919858083,34490.0,36.0,0.006298676938831278,0.4526117336689675,-0.02692206080350972,22418.0,19.0,1.578605316568822,0.2774351889568751,0.0,-0.8215277149026923,0.0,0.0,0.007027022823552539,0.0,2.8245507566053862,0.18818646937830952,0.8461133433724185,0.0,13.0,NY,-1.0787943836705611,1.41573730259053,0.1064598292791932,1.7085528852926142,1.1180394268148417,0.0,0.01404474715603296,1.2693215988838407,1978-NY-8,0,-1.0946778812827505,-1.2617418413280581,0.3059029698187205,0.0,-0.3262968247640529,-0.5581533451969783,0.27257293347688877,0.0
47,49,2.0,0.20018793660723494,0.21123005784558374,0.023044396303986244,1.5969551728561913,9.0,1.0,1.0,-0.9521839894039533,0.19587327572882662,0.0,-0.8209534933227491,0.0,0.06845034002614794,34660.0,36.0,0.006298676938831278,0.4154877199835925,-0.6971690272210745,22418.0,20.0,0.456582288005857,0.4487756778280886,0.0,-0.9605002124335575,0.0,0.0,0.004542409817180178,0.0,2.662716944490273,0.18750970058574057,0.8461133433724185,0.0,13.0,NY,-1.1870102947828425,1.9089700279115038,0.11386207910557822,1.7085528852926142,1.1180394268148417,0.0,0.014100689656867105,0.09698210785583719,1978-NY-9,0,-1.5655473154592463,-1.268958409103169,-0.9633453427666996,0.0,-1.5592890464213127,-0.9572068426360342,-1.503926260144055,0.0
48,50,2.0,-0.3126279538191295,0.21123005784558374,0.14459106448286366,1.1639959158882567,10.0,1.0,1.0,-0.6467915654912682,-0.5895303596270202,0.0,-0.07676632146933758,0.0015651795286977276,0.09006326218700125,29166.0,36.0,0.006298676938831278,0.31835661719504366,-0.13301739043978944,22418.0,24.0,1.3756045067381968,-0.36410068918185123,0.0,-1.0190840819030904,0.0,0.0,0.004695423662632485,0.0,2.201148098235685,0.1980499550452135,0.8461133433724185,0.0,13.0,NY,-1.066964934181704,0.9800861544202314,0.09500706198987968,1.7085528852926142,1.1180394268148417,0.0,0.011739371147034428,-0.5099890355045824,1978-NY-10,0,-1.5566755912582022,-1.4902548946599405,-0.3516830154850603,0.0,-1.1368559901564912,-0.9437031793281829,-0.5846525712840503,0.0
49,51,2.0,-0.9099396857144668,0.21123005784558374,0.18279936164510444,0.7265923749031233,11.0,1.0,1.0,-1.225196388704255,-0.9103854741385422,0.0,0.9217612128619617,0.0026482597771092286,0.08554795695989292,26376.0,36.0,0.006298676938831278,0.23011823821520655,-0.006798850529946096,22418.0,41.0,1.8098447904355524,-0.4641207180160993,0.0,-0.9450004442779412,0.07692307692307693,0.2,0.011716092813987819,0.0,1.1278900006353472,0.19112146461715718,0.8461133433724185,0.0,13.0,NY,-1.0908914245234185,1.1678999785002415,0.09598898566580616,1.7085528852926142,1.1180394268148417,0.0,0.011616600456574467,-0.308556494117356,1978-NY-11,0,-1.4444963798245192,-1.609510850808639,0.4349982879879541,0.0,-0.7103613379401459,-0.9701823313686109,0.43227885020732854,0.0
50,52,2.0,-1.6009685255079513,0.21123005784558374,0.8375155106999712,0.726828001115996,12.0,1.0,0.0,-1.8750146908568823,-2.017659748994325,0.0,1.7849143532060103,0.004163116653758903,0.10225861083970184,20451.0,36.0,0.006298676938831278,0.17058617989501115,-0.31972769625690006,22418.0,7.0,0.4812819653980654,-0.6359284268517866,0.0,-1.3381866534232372,0.0,0.0,0.005314969060081465,0.0,8.22016140853062,0.18469635593563982,0.8461133433724185,0.0,13.0,NY,-0.9247564690403449,0.29584464203587973,0.15792288943540683,1.7085528852926142,1.1180394268148417,0.0,0.0019819547427819568,-2.5334137352154267,1978-NY-12,0,-2.3657127054473848,-2.408132758374276,0.35233098161318444,0.0,-1.8874930766107814,-2.1114971652600882,1.0716810160047618,0.0
51,53,2.0,0.46241718344223387,0.21123005784558374,0.02182694397680186,0.7450450143222287,13.0,1.0,1.0,-1.4212507843025222,-0.2539335974783933,0.0,-0.8209692592545179,0.0002694206905840895,0.08949710325067875,34183.0,36.0,0.006298676938831278,0.39792793818675315,-0.03529353500698898,22418.0,12.0,1.6703745064232929,-0.11017463267195074,0.0,-0.9858077434899029,0.0,0.0,0.007116761921837741,0.0,4.7036173021567445,0.19175348836558936,0.8461133433724185,0.0,13.0,NY,-1.0893962833003872,0.8485725475405855,0.14636278814036102,1.7085528852926142,1.1180394268148417,0.0,0.012745368196190692,0.21457526490555257,1978-NY-13,0,-1.2137781064756819,-1.441947363866548,0.5556730583855534,0.0,-0.22589417284238392,-0.6573973478910557,0.6826321767319775,0.0
52,54,2.0,-1.1328089989676369,0.21123005784558374,0.2513220911088651,1.3633619493220108,14.0,1.0,1.0,-1.9397747400816492,-1.6129212898774175,0.0,0.9255148183057048,0.003337489514213636,0.06616486166317825,22578.0,36.0,0.006298676938831278,0.2599001291940746,-1.1037157675221883,22418.0,10.0,-0.5909863239189586,0.2300323565438117,0.0,-1.2843315267808413,0.23076923076923078,0.2,0.024543444154415568,0.0,5.679142867159324,0.1879431682008158,0.8461133433724185,0.0,13.0,NY,-1.1617252585885003,0.4403731399649923,0.17522786804299262,1.7085528852926142,1.1180394268148417,0.0,0.005100777425884752,-2.0145392020437214,1978-NY-14,0,-2.1617164929450654,-2.2087120373020572,0.22432431324952273,0.0,-1.599471769035055,-1.8305258970332337,0.7900390345178362,0.0
53,55,2.0,-0.10429404318251707,0.21123005784558374,0.057017403730113075,1.0575396311637806,15.0,1.0,1.0,-1.2946138387294333,-0.7027716631783056,0.0,-0.1944230051255524,2.4752380400022093e-05,0.07177123181107023,35314.0,36.0,0.006298676938831278,0.3606744003881727,-0.6942358898012433,22418.0,13.0,0.3718008405331597,-0.13665785520937584,0.0,-1.0592783959337566,0.07692307692307693,0.2,0.015500411940603554,0.0,4.287233956173216,0.18785367811254217,0.8461133433724185,0.0,13.0,NY,-1.161667669374643,1.1845515813188465,0.13249583692428013,1.7085528852926142,1.1180394268148417,0.4372540445999126,0.011140486156678342,-1.1615770888024692,1978-NY-15,0,-1.79813613306734,-1.659452977676394,-0.6309476584781235,0.0,-1.3986664651917171,-1.0577008584915946,-0.9560368226094296,0.0
54,56,2.0,-0.20635060134257524,0.21123005784558374,0.23958873488037874,0.3078453121029672,16.0,1.0,0.0,-1.5713965148681632,-0.22842190050682018,0.0,-0.34257980149716016,0.0023940372765853916,0.09208908638690994,34078.0,36.0,0.006298676938831278,0.3377794732146934,0.766563778399499,22418.0,13.0,3.1546782958661383,-0.5676358305603649,0.0,-0.9738983171104462,0.0,0.0,0.005978450627987681,0.0,4.280319996429549,0.18687907511993773,0.8461133433724185,0.0,13.0,NY,-0.7370217058247253,0.6641007603120741,0.11571917649319169,1.7085528852926142,1.1180394268148417,0.0,0.010849985568422621,-0.2071672746799325,1978-NY-16,0,-1.5253306138852365,-1.6497323478299195,0.3105129966855464,0.0,-0.6501955632449063,-0.9884923833114599,0.6167544941166926,0.0
55,57,2.0,-0.8609993005834227,0.21123005784558374,0.07001462834441877,0.499506964508744,17.0,1.0,1.0,-1.345623466543462,-0.704881299249947,0.0,0.33435392198418745,0.0017955060224850003,0.09068461828484012,31216.0,36.0,0.006298676938831278,0.2574297782912902,0.5010713173778687,22418.0,62.0,2.5050048310166653,-0.6692223900676673,0.0,-0.9626894452238988,0.07692307692307693,0.2,0.05395699253464039,0.0,0.6229735740876938,0.18813752948628493,0.8461133433724185,0.0,13.0,NY,-0.74404422827727,1.1652887383673334,0.08603710919895094,1.7085528852926142,1.1180394268148417,0.0,0.01278545638758783,-1.0436048102299054,1978-NY-17,0,-1.4886412243429672,-1.178986067733474,-0.9581315153163885,0.0,-0.592412591507894,-0.5924142693131172,-0.16118322721374015,0.0
56,58,2.0,0.2797337749739082,0.21123005784558374,0.045932055857778084,-1.0131822897302338,18.0,1.0,1.0,-2.0617542848543264,2.14997863215317,0.0,-2.5250658374114012,7.580704871924609e-05,0.08473447284245791,54252.0,36.0,0.006298676938831278,0.3317609763129881,-0.5971176462411231,22418.0,6.0,0.1306012640243775,-0.10707450161877773,0.0,-0.5930593809026751,0.0,0.0,0.005273004335820499,0.0,9.69872291213662,0.18796554072288418,0.8461133433724185,0.0,13.0,NY,-0.9769786971334953,0.7615769511880522,0.20310253850765414,1.7085528852926142,1.1180394268148417,0.45037166593790995,0.016821960045388173,0.02562414150224187,1978-NY-18,4,-1.3948467907716886,-0.9296232197935004,-1.2175783891682515,0.0,-0.3301147249584853,-0.35461246970536436,-0.1223513616994187,1.0
57,59,2.0,-0.5403896980084409,0.21123005784558374,0.6375772044003108,0.24631415360576797,19.0,1.0,1.0,-2.0697384005121746,-0.7754659021678377,0.0,0.14033160044343224,0.0010042319114449449,0.10527721331548118,24017.0,36.0,0.006298676938831278,0.15236272612753196,-0.07795970026490592,22418.0,7.0,1.1086188388700873,-0.7812602139303382,0.0,-1.3059611467494132,0.0,0.0,0.0030232202639903843,0.0,8.251128973380355,0.18704686903545065,0.8461133433724185,0.0,13.0,NY,-0.9602730052673709,0.12436782461538938,0.2037017387596945,1.7085528852926142,1.1180394268148417,0.0,0.009845457926949339,-1.3766209495425465,1978-NY-19,0,-1.6191517695173616,-1.8392585458562634,0.8026608034121407,0.0,-0.8977633751434553,-1.3218937810438962,1.0150472116260505,0.0
58,60,2.0,0.28844161993895795,0.21123005784558374,0.16566272717433925,0.29478951740693415,20.0,1.0,1.0,-2.0568751030634194,0.7177004299491403,0.0,-1.4069481981162124,0.0013010461570666474,0.06575916090716516,31122.0,36.0,0.006298676938831278,0.4995939737754554,-0.43104793467449715,22418.0,7.0,0.8500907211199902,-0.0644510957052349,0.0,-1.0405385632484352,0.0,0.0,0.003716076174353229,0.0,8.284122969434282,0.18955119322448166,0.8461133433724185,0.0,13.0,NY,-0.9673164487141876,0.12304752878758722,0.21364654052053594,1.7085528852926142,1.1180394268148417,0.0,0.0,0.28204535415275905,1978-NY-20,0,-1.4024893001737928,-1.5967644792926001,0.5289718014439174,0.0,-0.7717997460335296,-1.0400422218582506,0.47466614171625127,0.0
59,61,2.0,-1.5693847844567217,0.21123005784558374,0.4531675765822373,0.5460960554863586,21.0,1.0,1.0,-2.215670292258396,-2.729652860967464,0.0,1.813909799485721,0.0015531041190550352,0.07072264696997746,15905.0,36.0,0.006298676938831278,0.13010278933632327,-1.1640085987430988,22418.0,6.0,-0.9162064707795711,-0.5888842772093266,0.0,-1.4021998202128165,0.0,0.0,0.003935175686988195,0.0,9.580449904430948,0.1802707914139854,0.8461133433724185,0.0,13.0,NY,-1.0984751162622735,-0.19572094446544935,0.12386419836138529,1.7085528852926142,1.1180394268148417,0.0,0.009522557920321303,-2.2222607365035416,1978-NY-21,0,-2.382734658206617,-2.4920883950447217,1.1742480608323353,0.0,-1.9988620376015647,-2.24792465805349,1.4614527393838301,0.0
